cntry,anweight,happy,inprdsc,health,hlthhmp,rlgdgr,brncntr,gndr,agea,rshpsts,domicil,edulvlb,eduyrs,uempla,uempli,rtrd,hswrk,emplrel,wrkctra,estsz,wkdcorga,wkhtot,nacer2,tporgwk,uemp3m,hincsrca,hinctnta,emprelp,atncrse,stfmjob,trdawrk,jbprtfp,pfmfdjba,dcsfwrka,stfmjob_grouped,stfmjob_named
DE,0.84265924,8,2,Good,False,1,True,1,45,Legally married,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,1,7,8,Service & Administration,A private firm,False,Wages or salaries,10,Employee,False,3,Sometimes,Sometimes,Sometimes,Hardly ever,2,Somewhat Dissatisfied
DE,1.0071982,9,4,Very good,False,0,True,0,43,Living with my partner - not legally recognised,Town or small city,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,2,10,42,Service & Administration,A private firm,False,Wages or salaries,9,Employee,False,9,Sometimes,Often,Hardly ever,Never,5,Very Satisfied
DE,0.84265924,9,5,Good,False,9,True,1,50,Living with my partner - not legally recognised,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,18,False,False,False,False,Employee,Unlimited,3,8,34,Intellectual Work,Other public sector (ex. education and health),True,Wages or salaries,6,Employee,True,8,Often,Never,Hardly ever,Never,4,Somewhat Satisfied
DE,0.83030975,8,3,Good,False,3,True,0,25,Living with my partner - not legally recognised,Suburbs or outskirts of big city,Upper Secondary Education,13,False,False,False,True,Employee,Unlimited,3,7,35,Manufacturing,A private firm,False,Wages or salaries,8,Employee,False,8,Hardly ever,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.59238154,9,4,Good,False,2,True,0,51,Living with my partner - not legally recognised,Town or small city,Tertiary Education,24,False,False,False,False,Employee,Unlimited,5,9,43,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,True,9,Sometimes,Sometimes,Hardly ever,Sometimes,5,Very Satisfied
DE,0.9089117,6,4,Very good,False,0,True,1,36,Living with my partner - not legally recognised,Suburbs or outskirts of big city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,3,8,50,Service & Administration,A private firm,False,Wages or salaries,6,Employee,False,5,Often,Often,Sometimes,Hardly ever,3,Neutral
DE,0.50612396,7,4,Very good,False,0,True,0,27,Living with my partner - not legally recognised,A big city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,1,6,40,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,10,Never,Never,Never,Hardly ever,5,Very Satisfied
DE,0.5555892,3,3,Good,True,2,True,0,49,Legally married,Town or small city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,4,8,43,Service & Administration,Central or local government,False,Wages or salaries,6,Employee,True,2,Often,Sometimes,Often,Hardly ever,1,Very Dissatisfied
DE,0.9691014,10,3,Very good,False,3,True,1,51,Living with my partner - not legally recognised,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,10,40,Manufacturing,A private firm,False,Wages or salaries,10,Employee,True,10,Never,Sometimes,Never,Sometimes,5,Very Satisfied
DE,0.72262585,9,2,Good,False,6,True,1,33,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,13,False,False,False,True,Employee,Unlimited,1,2,9,Intellectual Work,A private firm,True,Wages or salaries,5,Employee,False,8,Hardly ever,Never,Often,Never,4,Somewhat Satisfied
DE,0.531104,7,2,Fair,True,1,True,1,31,Living with my partner - not legally recognised,Suburbs or outskirts of big city,Tertiary Education,16,False,False,False,False,Employee,Limited,2,9,30,Intellectual Work,A private firm,False,Wages or salaries,7,Employee,True,3,Sometimes,Hardly ever,Never,Never,2,Somewhat Dissatisfied
DE,0.49000242,9,6,Good,False,1,True,1,32,Living with my partner - not legally recognised,Town or small city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,7,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,False,7,Sometimes,Hardly ever,Never,Hardly ever,4,Somewhat Satisfied
DE,0.71884096,9,2,Good,False,7,True,1,63,Legally married,Town or small city,Upper Secondary Education,4,False,False,False,False,Employee,Unlimited,4,9,46,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,False,8,Often,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.5004114,8,4,Good,False,0,True,0,62,Legally married,Town or small city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,2,7,45,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,False,10,Sometimes,Sometimes,Hardly ever,Never,5,Very Satisfied
DE,0.48965093,10,5,Good,False,10,True,0,60,Legally married,Country village,Tertiary Education,18,False,False,False,False,Employee,Unlimited,1,9,41,Manufacturing,A private firm,False,Wages or salaries,9,Employee,False,9,Sometimes,Hardly ever,Never,Sometimes,5,Very Satisfied
DE,0.49497455,8,2,Good,False,2,True,0,57,Legally married,Suburbs or outskirts of big city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,5,9,45,Manufacturing,A private firm,True,Wages or salaries,10,Employee,True,9,Often,Often,Sometimes,Hardly ever,5,Very Satisfied
DE,0.72087276,8,2,Good,False,4,True,1,57,Legally married,Farm or home in countryside,Upper Secondary Education,12,False,False,False,True,Employee,Unlimited,5,10,20,Manufacturing,A private firm,False,Wages or salaries,5,Employee,False,8,Sometimes,Often,Often,Sometimes,4,Somewhat Satisfied
DE,0.5988232,10,1,Very good,False,2,True,0,37,Legally married,Town or small city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,4,9,45,Manufacturing,A private firm,False,Income from self-employment (excluding farming),7,Employee,False,7,Hardly ever,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.4709951,6,3,Good,True,0,True,0,33,Legally married,Country village,Tertiary Education,12,False,False,False,False,Employee,Unlimited,4,10,50,Manufacturing,A private firm,False,Wages or salaries,10,Employee,False,10,Hardly ever,Hardly ever,Never,Sometimes,5,Very Satisfied
DE,0.57999,8,4,Good,False,1,True,0,35,Legally married,Town or small city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,3,8,50,Service & Administration,A private firm,True,Wages or salaries,8,Employee,False,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.6053294,8,3,Good,False,6,True,1,48,Legally married,Country village,Tertiary Education,19,False,False,False,False,Employee,Unlimited,3,4,24,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,8,Sometimes,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.50278074,9,5,Good,False,3,True,1,53,Legally married,Suburbs or outskirts of big city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,5,7,32,Service & Administration,Central or local government,False,Wages or salaries,10,Employee,True,9,Sometimes,Sometimes,Often,Hardly ever,5,Very Satisfied
DE,0.4214874,8,3,Good,False,5,True,1,33,Living with my partner - not legally recognised,A big city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,4,9,45,Service & Administration,A private firm,False,Wages or salaries,10,Employee,False,8,Sometimes,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.50278074,6,3,Fair,True,4,True,1,49,Living with my partner - not legally recognised,Town or small city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,3,10,39,Service & Administration,Other public sector (ex. education and health),False,Wages or salaries,10,Self-employed,True,1,Often,Sometimes,Often,Sometimes,1,Very Dissatisfied
DE,0.8950595,5,2,Good,True,1,True,1,24,Living with my partner - not legally recognised,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,1,7,40,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,9,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
DE,0.48067966,9,2,Good,False,7,True,1,38,Legally married,Country village,Tertiary Education,18,False,False,False,False,Employee,Unlimited,4,10,30,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,10,Hardly ever,Sometimes,Sometimes,Sometimes,5,Very Satisfied
DE,0.9116449,7,1,Fair,False,9,True,1,43,In a legally registered civil union,Country village,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,8,35,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,7,Often,Often,Sometimes,Never,4,Somewhat Satisfied
DE,0.9142216,8,3,Good,False,0,True,1,37,Legally married,Country village,Upper Secondary Education,13,False,False,False,True,Employee,Unlimited,4,9,27,Manufacturing,A private firm,False,Wages or salaries,9,Employee,False,3,Often,Often,Often,Hardly ever,2,Somewhat Dissatisfied
DE,1.0071982,10,3,Good,False,7,True,0,54,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,4,8,44,Physical Work,A private firm,False,Wages or salaries,9,Employee,False,8,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.54857755,9,5,Very good,False,1,True,0,29,Living with my partner - not legally recognised,A big city,Tertiary Education,19,False,False,False,False,Employee,Limited,5,1,6,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,8,Often,Always,Never,Never,4,Somewhat Satisfied
DE,1.183685,7,2,Fair,True,2,True,0,50,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,4,10,43,Manufacturing,A private firm,False,Wages or salaries,10,Employee,False,10,Often,Often,Sometimes,Hardly ever,5,Very Satisfied
DE,0.42576477,6,4,Good,False,7,True,0,56,Legally married,Town or small city,Tertiary Education,20,False,False,False,False,Employee,Unlimited,4,9,40,Manufacturing,A private firm,True,Wages or salaries,9,Employee,False,7,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.9488299,10,3,Very good,False,6,True,1,41,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,6,False,False,False,False,Employee,Unlimited,5,10,20,Service & Administration,Central or local government,False,Wages or salaries,9,Employee,False,10,Hardly ever,Hardly ever,Hardly ever,Hardly ever,5,Very Satisfied
DE,1.1803502,7,3,Fair,True,0,True,0,55,Living with my partner - not legally recognised,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,9,40,Manufacturing,A private firm,False,Wages or salaries,6,Employee,False,8,Sometimes,Sometimes,Hardly ever,Sometimes,4,Somewhat Satisfied
DE,0.71668595,8,3,Good,False,0,True,1,57,Legally married,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,1,8,42,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,6,Sometimes,Often,Sometimes,Never,3,Neutral
DE,0.59238154,8,2,Very good,False,0,True,0,49,Living with my partner - not legally recognised,Suburbs or outskirts of big city,Tertiary Education,21,False,False,False,False,Employee,Unlimited,5,8,60,Intellectual Work,A private firm,True,Wages or salaries,10,Employee,True,9,Often,Often,Sometimes,Sometimes,5,Very Satisfied
DE,0.8381757,7,6,Fair,True,1,True,0,58,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,5,40,Manufacturing,A private firm,True,Wages or salaries,4,Employee,False,8,Often,Sometimes,Sometimes,Never,4,Somewhat Satisfied
DE,0.49538425,7,2,Fair,False,4,True,1,31,Living with my partner - not legally recognised,Town or small city,Tertiary Education,13,False,False,False,False,Employee,Limited,1,0,35,Intellectual Work,A private firm,True,Wages or salaries,4,Self-employed,True,6,Often,Often,Hardly ever,Never,3,Neutral
DE,0.49737647,8,3,Good,False,1,True,0,44,Legally married,Country village,Tertiary Education,19,False,False,False,True,Employee,Unlimited,4,4,45,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Self-employed,True,9,Sometimes,Hardly ever,Hardly ever,Hardly ever,5,Very Satisfied
DE,0.78093904,8,5,Good,False,0,True,1,56,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,14,False,False,False,False,Employee,Unlimited,1,9,40,Service & Administration,Other public sector (ex. education and health),True,Wages or salaries,9,Employee,False,7,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.5572606,8,3,Fair,False,2,True,0,55,Legally married,Country village,Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,8,41,Service & Administration,Central or local government,True,Wages or salaries,10,Employee,True,6,Sometimes,Hardly ever,Hardly ever,Sometimes,3,Neutral
DE,0.73806393,6,1,Good,False,0,True,1,32,Legally married,Farm or home in countryside,Post-Secondary Non-Tertiary Education,12,False,False,False,False,Employee,Unlimited,3,10,35,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,True,4,Often,Often,Often,Never,2,Somewhat Dissatisfied
DE,1.1803502,7,3,Very good,False,3,True,0,42,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,5,10,45,Service & Administration,A private firm,False,Wages or salaries,10,Employee,False,9,Sometimes,Often,Sometimes,Hardly ever,5,Very Satisfied
DE,0.47164983,10,4,Very good,False,7,True,1,57,Legally married,A big city,Tertiary Education,14,False,False,False,False,Employee,Unlimited,1,9,22,Service & Administration,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,10,Never,Never,Never,Hardly ever,5,Very Satisfied
DE,0.5862924,8,2,Very good,False,0,True,1,39,Legally married,Suburbs or outskirts of big city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,4,10,40,Service & Administration,A private firm,False,Wages or salaries,10,Employee,False,7,Hardly ever,Never,Never,Sometimes,4,Somewhat Satisfied
DE,0.49497455,2,3,Good,True,3,True,0,56,Legally married,A big city,Tertiary Education,20,False,False,False,False,Employee,Unlimited,1,9,50,Service & Administration,N/A,True,Wages or salaries,8,Employee,True,2,Often,Sometimes,Often,Sometimes,1,Very Dissatisfied
DE,0.9089117,8,3,Good,False,0,True,1,44,Legally married,Country village,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,4,8,42,Intellectual Work,Central or local government,True,Wages or salaries,6,Employee,True,8,Sometimes,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
DE,0.5649073,8,4,Good,False,1,True,1,50,Legally married,A big city,Tertiary Education,15,False,False,False,True,Employee,Unlimited,5,8,50,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,False,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.83030975,7,2,Fair,True,6,True,0,28,Legally married,Country village,Upper Secondary Education,14,False,False,False,False,Employee,Unlimited,4,6,41,Manufacturing,A private firm,False,Wages or salaries,4,Employee,False,8,Often,Often,Sometimes,Never,4,Somewhat Satisfied
DE,0.979639,5,4,Fair,True,5,True,1,45,Legally married,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,1,10,25,Service & Administration,A private firm,False,Wages or salaries,8,Employee,False,8,Sometimes,Hardly ever,Sometimes,Hardly ever,4,Somewhat Satisfied
DE,0.8001355,8,3,Good,True,2,True,1,57,Legally married,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,2,9,32,Intellectual Work,Other public sector (ex. education and health),True,Wages or salaries,6,Employee,True,8,Often,Never,Never,Never,4,Somewhat Satisfied
DE,1.1768091,8,5,Fair,True,1,True,0,44,Legally married,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,1,7,40,Physical Work,A private firm,True,Wages or salaries,6,Employee,True,5,Sometimes,Sometimes,Sometimes,Hardly ever,3,Neutral
